Feature ID	Single mutant - SM2_S5 (GE) - Expression values	Single mutant - SM2_S5 (GE) - Unique gene reads	Single mutant - SM2_S5 (GE) - Total gene reads
SAOUHSC_01850	47189	47189	47189
SAOUHSC_01775	3564	3564	3564
SAOUHSC_00147	742	742	742
SAOUHSC_01955	105	105	105
SAOUHSC_00102	351	351	351
SAOUHSC_00661	2364	2364	2364
SAOUHSC_02727	12803	12803	12803
SAOUHSC_01817	1785	1785	1785
SAOUHSC_01259	9571	9571	9571
SAOUHSC_00757	37415	37415	37415
SAOUHSC_00724	1893	1893	1893
SAOUHSC_02704	2426	2426	2426
SAOUHSC_01828	6692	6692	6692
SAOUHSC_02964	2028	2028	2028
SAOUHSC_01890	4101	4101	4101
SAOUHSC_02723	11261	11261	11261
SAOUHSC_02579	12833	12833	12833
SAOUHSC_02142	17015	17015	17015
rplN	40779	40779	40779
SAOUHSC_02400	139151	139151	139151
SAOUHSC_02410	1735	0	1735
SAOUHSC_01233	2881	2881	2881
SAOUHSC_00640	10848	10848	10848
fumC	119113	119113	119113
SAOUHSC_00641	27057	27057	27057
SAOUHSC_T00040	1045	1045	1045
SAOUHSC_00819	38708	38708	38708
SAOUHSC_T00044	718	0	718
SAOUHSC_02095	35511	35511	35511
SAOUHSC_01341	2780	2780	2780
SAOUHSC_01895	22334	22334	22334
SAOUHSC_02679	103	103	103
SAOUHSC_02387	8094	8094	8094
SAOUHSC_00319	3552	3552	3552
SAOUHSC_01128	578	578	578
rplV	33983	33983	33983
cysS	16759	16759	16759
SAOUHSC_00301	6622	6622	6622
SAOUHSC_02441	375299	375299	375299
SAOUHSC_00461	68213	68213	68213
SAOUHSC_01632	282969	282969	282969
SAOUHSC_01257	7692	7692	7692
SAOUHSC_02998	246	246	246
SAOUHSC_00681	9643	9643	9643
SAOUHSC_00908	43499	43499	43499
SAOUHSC_00730	13100	13100	13100
SAOUHSC_01876	5933	5933	5933
SAOUHSC_01450	270	270	270
SAOUHSC_02152	8249	8249	8249
SAOUHSC_00085	1648	1648	1648
SAOUHSC_02907	859	859	859
SAOUHSC_02943	992	992	992
trmE	6504	6504	6504
SAOUHSC_02296	9576	9576	9576
SAOUHSC_00028	12	12	12
SAOUHSC_T00042	1522	0	1522
SAOUHSC_01423	12013	12013	12013
SAOUHSC_02869	819561	819561	819561
ruvA	8465	8465	8465
rplR	34060	34060	34060
secG	11606	11606	11606
SAOUHSC_00782	10042	10042	10042
SAOUHSC_01025	42421	42421	42421
SAOUHSC_01377	2092	2092	2092
SAOUHSC_01916	11350	11350	11350
SAOUHSC_01939	108	108	108
SAOUHSC_00139	668	668	668
SAOUHSC_02121	23307	23307	23307
SAOUHSC_01868	59982	59982	59982
SAOUHSC_03027	572	572	572
SAOUHSC_00414	22088	22088	22088
SAOUHSC_02136	2800	2800	2800
SAOUHSC_01692	6586	6586	6586
gidB	4285	4285	4285
SAOUHSC_01142	84429	84429	84429
SAOUHSC_01091	9288	9288	9288
SAOUHSC_02920	6377	6377	6377
SAOUHSC_00434	1217	1217	1217
SAOUHSC_02422	10853	10853	10853
SAOUHSC_01192	14303	14303	14303
SAOUHSC_T00041	2021	2021	2021
SAOUHSC_01060	4143	4143	4143
SAOUHSC_00632	4549	4549	4549
SAOUHSC_00483	58214	58214	58214
SAOUHSC_01089	347	347	347
SAOUHSC_01610	15002	15002	15002
SAOUHSC_00536	45141	45136	45141
SAOUHSC_01316	1235	1235	1235
SAOUHSC_01178	13989	13989	13989
SAOUHSC_01346	43897	43897	43897
SAOUHSC_01095	8197	8197	8197
SAOUHSC_00171	2497	2497	2497
SAOUHSC_01803	95158	95158	95158
SAOUHSC_00865	27125	27125	27125
SAOUHSC_00608	1864	1864	1864
SAOUHSC_00980	17114	17114	17114
SAOUHSC_00372	549	549	549
SAOUHSC_01891	455	455	455
SAOUHSC_01434	29066	29066	29066
SAOUHSC_01055	21511	21511	21511
SAOUHSC_00712	13461	13461	13461
SAOUHSC_02611	21717	21717	21717
SAOUHSC_01497	10155	10155	10155
SAOUHSC_01815	32886	32886	32886
SAOUHSC_01599	84447	84447	84447
SAOUHSC_02274	12010	12010	12010
SAOUHSC_02467	1233	1233	1233
SAOUHSC_00031	918	918	918
SAOUHSC_02542	8473	8473	8473
SAOUHSC_01852	13470	13470	13470
SAOUHSC_02525	35124	35124	35124
SAOUHSC_00020	20644	20644	20644
SAOUHSC_03052	13902	13902	13902
SAOUHSC_00866	30242	30242	30242
SAOUHSC_01194	16836	16836	16836
SAOUHSC_02097	56024	56024	56024
SAOUHSC_00734	1754	1754	1754
nrdR	10154	10154	10154
rpsS	36530	36530	36530
SAOUHSC_01274	2516	2516	2516
SAOUHSC_00655	24802	24802	24802
SAOUHSC_02725	10236	10236	10236
SAOUHSC_02674	415	415	415
pgk	93305	93305	93305
SAOUHSC_01253	52404	52404	52404
SAOUHSC_00846	6674	6674	6674
rplX	33484	33484	33484
SAOUHSC_01281	2888	2888	2888
SAOUHSC_01028	78146	78146	78146
rpsC	74457	74457	74457
tgt	55787	55787	55787
SAOUHSC_00307	4949	4949	4949
SAOUHSC_00539	8312	8312	8312
SAOUHSC_02564	3839	3839	3839
SAOUHSC_02999	196	196	196
SAOUHSC_00958	24372	24372	24372
hisH	116	116	116
SAOUHSC_00785	35909	35909	35909
SAOUHSC_02355	45973	45973	45973
SAOUHSC_02369	24074	24074	24074
SAOUHSC_01352	37368	37368	37368
SAOUHSC_02297	37798	37798	37798
SAOUHSC_00721	2185	2185	2185
SAOUHSC_01727	13162	13162	13162
SAOUHSC_00879	31855	31855	31855
SAOUHSC_T00026	3496	3471	3496
SAOUHSC_00736	13926	13926	13926
rho	70182	70182	70182
SAOUHSC_00364	230430	230430	230430
rplP	54432	54432	54432
SAOUHSC_02346	91719	91719	91719
SAOUHSC_00346	22435	22435	22435
rplD	68583	68583	68583
SAOUHSC_T00045	1327	1	1327
SAOUHSC_00373	2104	2104	2104
SAOUHSC_00541	4512	4512	4512
SAOUHSC_00947	70609	70609	70609
SAOUHSC_00694	77611	77611	77611
SAOUHSC_02517	23733	23733	23733
SAOUHSC_01873	2818	2818	2818
SAOUHSC_00189	39	39	39
SAOUHSC_01079	458	458	458
SAOUHSC_00985	112977	112977	112977
SAOUHSC_02139	12023	12023	12023
cbiO_2	5104	5104	5104
SAOUHSC_T00024	1679	4	1679
SAOUHSC_02755	20629	20629	20629
SAOUHSC_02887	186457	186457	186457
SAOUHSC_01258	16634	16634	16634
SAOUHSC_02680	433	433	433
rpsN_2	19133	19133	19133
SAOUHSC_00490	4326	4326	4326
ppnK	37973	37973	37973
SAOUHSC_03009	238	238	238
SAOUHSC_00984	12653	12653	12653
SAOUHSC_01354	25171	25171	25171
SAOUHSC_00057	3810	3810	3810
SAOUHSC_02423	27460	27460	27460
SAOUHSC_00719	4392	4392	4392
SAOUHSC_01476	3578	3578	3578
sucA	519144	519144	519144
SAOUHSC_02582	124487	124487	124487
SAOUHSC_02536	20385	20385	20385
SAOUHSC_02770	279	279	279
SAOUHSC_00953	32980	32980	32980
SAOUHSC_02957	4631	4631	4631
SAOUHSC_T00015	1328	1328	1328
SAOUHSC_00795	249644	249644	249644
deoD	133421	133421	133421
SAOUHSC_02140	75263	75263	75263
SAOUHSC_02004	7854	7854	7854
SAOUHSC_00907	3456	3456	3456
SAOUHSC_00427	19588	19588	19588
SAOUHSC_00861	70338	70338	70338
SAOUHSC_00970	177	177	177
SAOUHSC_00859	8117	8117	8117
SAOUHSC_00996	6778	6778	6778
ureB	1300	1300	1300
SAOUHSC_T00029	113	0	113
SAOUHSC_02114	12452	12452	12452
SAOUHSC_02683	218	218	218
SAOUHSC_00294	8807	8807	8807
SAOUHSC_02363	46928	46928	46928
SAOUHSC_01454	19571	19571	19571
rpsE	52965	52965	52965
SAOUHSC_01499	11309	11309	11309
SAOUHSC_01330	1244	1244	1244
SAOUHSC_00575	68088	68088	68088
SAOUHSC_00600	928	926	928
nsaR	11592	11592	11592
SAOUHSC_00695	3335	3335	3335
SAOUHSC_00659	35553	35553	35553
fabZ	16036	16036	16036
SAOUHSC_00141	5074	5074	5074
frr	48269	48269	48269
rplF	45666	45666	45666
xseA	27764	27764	27764
SAOUHSC_01107	7485	7485	7485
SAOUHSC_01858	10721	10721	10721
SAOUHSC_01473	10463	10463	10463
SAOUHSC_01814	67838	67838	67838
SAOUHSC_00847	66880	66880	66880
SAOUHSC_00792	11947	11947	11947
SAOUHSC_01443	1633	1633	1633
SAOUHSC_01411	1977	1977	1977
SAOUHSC_00890	3520	3520	3520
SAOUHSC_00019	10328	10328	10328
SAOUHSC_01796	19994	19994	19994
SAOUHSC_00534	20546	20546	20546
SAOUHSC_01148	47199	47199	47199
SAOUHSC_01801	126778	126778	126778
SAOUHSC_02130	3828	3813	3828
SAOUHSC_01769	4125	4125	4125
SAOUHSC_01685	27567	27567	27567
SAOUHSC_00435	1073	1073	1073
SAOUHSC_01448	440	440	440
rpsF	29506	29506	29506
SAOUHSC_01724	3524	3524	3524
SAOUHSC_00468	36198	36198	36198
rpmG_2	13261	13261	13261
recR	55593	55593	55593
SAOUHSC_01261	11767	11767	11767
SAOUHSC_00442	29604	29604	29604
pyrH	49380	49380	49380
SAOUHSC_01894	1004	1004	1004
SAOUHSC_01289	4	4	4
SAOUHSC_02796	14	14	14
SAOUHSC_00032	0	0	0
SAOUHSC_00212	0	0	0
SAOUHSC_00609	0	0	0
SAOUHSC_00745	0	0	0
SAOUHSC_01325	0	0	0
SAOUHSC_01494	0	0	0
SAOUHSC_01500	0	0	0
SAOUHSC_01514	0	0	0
SAOUHSC_01515	0	0	0
SAOUHSC_01516	0	0	0
SAOUHSC_01517	0	0	0
SAOUHSC_01518	0	0	0
SAOUHSC_01519	0	0	0
SAOUHSC_01520	0	0	0
SAOUHSC_01521	0	0	0
SAOUHSC_01522	0	0	0
SAOUHSC_01523	0	0	0
SAOUHSC_01524	0	0	0
SAOUHSC_01525	0	0	0
SAOUHSC_01526	0	0	0
SAOUHSC_01527	0	0	0
SAOUHSC_01528	0	0	0
SAOUHSC_01529	0	0	0
SAOUHSC_01530	0	0	0
SAOUHSC_01531	0	0	0
SAOUHSC_01532	0	0	0
SAOUHSC_01533	0	0	0
SAOUHSC_01535	0	0	0
SAOUHSC_01536	0	0	0
SAOUHSC_01537	0	0	0
SAOUHSC_01538	0	0	0
SAOUHSC_01539	0	0	0
SAOUHSC_01540	0	0	0
SAOUHSC_01541	0	0	0
SAOUHSC_01542	0	0	0
SAOUHSC_01543	0	0	0
SAOUHSC_01544	0	0	0
SAOUHSC_01545	0	0	0
SAOUHSC_01546	0	0	0
SAOUHSC_01547	0	0	0
SAOUHSC_01548	0	0	0
SAOUHSC_01549	0	0	0
SAOUHSC_01550	0	0	0
SAOUHSC_01551	0	0	0
SAOUHSC_01552	0	0	0
SAOUHSC_01553	0	0	0
SAOUHSC_01555	0	0	0
SAOUHSC_01556	0	0	0
SAOUHSC_01557	0	0	0
SAOUHSC_01558	0	0	0
SAOUHSC_01559	0	0	0
SAOUHSC_01560	0	0	0
SAOUHSC_01561	0	0	0
SAOUHSC_01562	0	0	0
SAOUHSC_01563	0	0	0
SAOUHSC_01565	0	0	0
SAOUHSC_01566	0	0	0
SAOUHSC_01567	0	0	0
SAOUHSC_01568	0	0	0
SAOUHSC_01569	0	0	0
SAOUHSC_01570	0	0	0
SAOUHSC_01571	0	0	0
SAOUHSC_01572	0	0	0
SAOUHSC_01573	0	0	0
SAOUHSC_01574	0	0	0
SAOUHSC_01575	0	0	0
SAOUHSC_01576	0	0	0
SAOUHSC_01577	0	0	0
SAOUHSC_01578	0	0	0
SAOUHSC_01579	0	0	0
SAOUHSC_01580	0	0	0
SAOUHSC_01582	0	0	0
SAOUHSC_01636	0	0	0
SAOUHSC_01851	0	0	0
SAOUHSC_02015	0	0	0
SAOUHSC_02016	0	0	0
SAOUHSC_02017	0	0	0
SAOUHSC_02018	0	0	0
SAOUHSC_02019	0	0	0
SAOUHSC_02020	0	0	0
SAOUHSC_02021	0	0	0
SAOUHSC_02022	0	0	0
SAOUHSC_02023	0	0	0
SAOUHSC_02025	0	0	0
SAOUHSC_02026	0	0	0
SAOUHSC_02027	0	0	0
SAOUHSC_02028	0	0	0
SAOUHSC_02029	0	0	0
SAOUHSC_02030	0	0	0
SAOUHSC_02031	0	0	0
SAOUHSC_02033	0	0	0
SAOUHSC_02034	0	0	0
SAOUHSC_02035	0	0	0
SAOUHSC_02036	0	0	0
SAOUHSC_02037	0	0	0
SAOUHSC_02038	0	0	0
SAOUHSC_02040	0	0	0
SAOUHSC_02041	0	0	0
SAOUHSC_02042	0	0	0
SAOUHSC_02043	0	0	0
SAOUHSC_02044	0	0	0
SAOUHSC_02046	0	0	0
SAOUHSC_02047	0	0	0
SAOUHSC_02048	0	0	0
SAOUHSC_02049	0	0	0
SAOUHSC_02050	0	0	0
SAOUHSC_02051	0	0	0
SAOUHSC_02052	0	0	0
SAOUHSC_02053	0	0	0
SAOUHSC_02054	0	0	0
SAOUHSC_02055	0	0	0
SAOUHSC_02056	0	0	0
SAOUHSC_02057	0	0	0
SAOUHSC_02058	0	0	0
SAOUHSC_02059	0	0	0
SAOUHSC_02060	0	0	0
SAOUHSC_02061	0	0	0
SAOUHSC_02062	0	0	0
SAOUHSC_02063	0	0	0
SAOUHSC_02064	0	0	0
SAOUHSC_02065	0	0	0
SAOUHSC_02066	0	0	0
SAOUHSC_02067	0	0	0
SAOUHSC_02068	0	0	0
SAOUHSC_02070	0	0	0
SAOUHSC_02071	0	0	0
SAOUHSC_02072	0	0	0
SAOUHSC_02073	0	0	0
SAOUHSC_02074	0	0	0
SAOUHSC_02075	0	0	0
SAOUHSC_02076	0	0	0
SAOUHSC_02077	0	0	0
SAOUHSC_02078	0	0	0
SAOUHSC_02079	0	0	0
SAOUHSC_02080	0	0	0
SAOUHSC_02081	0	0	0
SAOUHSC_02083	0	0	0
SAOUHSC_02084	0	0	0
SAOUHSC_02085	0	0	0
SAOUHSC_02086	0	0	0
SAOUHSC_02087	0	0	0
SAOUHSC_02088	0	0	0
SAOUHSC_02089	0	0	0
SAOUHSC_02164	0	0	0
SAOUHSC_02166	0	0	0
SAOUHSC_02167	0	0	0
SAOUHSC_02169	0	0	0
SAOUHSC_02170	0	0	0
SAOUHSC_02171	0	0	0
SAOUHSC_02173	0	0	0
SAOUHSC_02174	0	0	0
SAOUHSC_02177	0	0	0
SAOUHSC_02178	0	0	0
SAOUHSC_02179	0	0	0
SAOUHSC_02180	0	0	0
SAOUHSC_02181	0	0	0
SAOUHSC_02182	0	0	0
SAOUHSC_02183	0	0	0
SAOUHSC_02184	0	0	0
SAOUHSC_02185	0	0	0
SAOUHSC_02186	0	0	0
SAOUHSC_02187	0	0	0
SAOUHSC_02188	0	0	0
SAOUHSC_02189	0	0	0
SAOUHSC_02190	0	0	0
SAOUHSC_02191	0	0	0
SAOUHSC_02193	0	0	0
SAOUHSC_02194	0	0	0
SAOUHSC_02195	0	0	0
SAOUHSC_02196	0	0	0
SAOUHSC_02197	0	0	0
SAOUHSC_02198	0	0	0
SAOUHSC_02199	0	0	0
SAOUHSC_02200	0	0	0
SAOUHSC_02202	0	0	0
SAOUHSC_02203	0	0	0
SAOUHSC_02204	0	0	0
SAOUHSC_02205	0	0	0
SAOUHSC_02206	0	0	0
SAOUHSC_02207	0	0	0
SAOUHSC_02208	0	0	0
SAOUHSC_02209	0	0	0
SAOUHSC_02210	0	0	0
SAOUHSC_02211	0	0	0
SAOUHSC_02212	0	0	0
SAOUHSC_02213	0	0	0
SAOUHSC_02214	0	0	0
SAOUHSC_02215	0	0	0
SAOUHSC_02216	0	0	0
SAOUHSC_02217	0	0	0
SAOUHSC_02218	0	0	0
SAOUHSC_02219	0	0	0
SAOUHSC_02220	0	0	0
SAOUHSC_02221	0	0	0
SAOUHSC_02222	0	0	0
SAOUHSC_02223	0	0	0
SAOUHSC_02224	0	0	0
SAOUHSC_02225	0	0	0
SAOUHSC_02226	0	0	0
SAOUHSC_02227	0	0	0
SAOUHSC_02228	0	0	0
SAOUHSC_02229	0	0	0
SAOUHSC_02232	0	0	0
SAOUHSC_02233	0	0	0
SAOUHSC_02234	0	0	0
SAOUHSC_02235	0	0	0
SAOUHSC_02236	0	0	0
SAOUHSC_02237	0	0	0
SAOUHSC_02238	0	0	0
SAOUHSC_02239	0	0	0
SAOUHSC_02734	0	0	0
SAOUHSC_02934	0	0	0
SAOUHSC_A01514	0	0	0
SAOUHSC_01859	13600	13600	13600
SAOUHSC_02874	5063	5063	5063
rpmE2	37959	37959	37959
SAOUHSC_02013	43861	43861	43861
murB	16174	16174	16174
SAOUHSC_00014	20016	20016	20016
SAOUHSC_01145	83585	83583	83585
hemA	45227	45227	45227
hemE	12765	12765	12765
argJ	1208	1208	1208
SAOUHSC_01834	191	190	191
gltX	32056	32056	32056
SAOUHSC_00160	12696	12696	12696
SAOUHSC_01743	10109	10109	10109
adk	67257	67257	67257
SAOUHSC_02824	647	647	647
ubiE	21145	21145	21145
rpmB	146429	146429	146429
SAOUHSC_01472	25200	25200	25200
SAOUHSC_01047	563	563	563
SAOUHSC_02762	2440	2440	2440
SAOUHSC_00507	26826	26826	26826
SAOUHSC_00035	918	918	918
SAOUHSC_00054	461	421	461
SAOUHSC_01370	88	88	88
SAOUHSC_00654	7669	7669	7669
SAOUHSC_01078	24094	24094	24094
ileS	86691	86691	86691
SAOUHSC_02396	16660	16660	16660
SAOUHSC_02965	3510	3510	3510
ureC	5792	5792	5792
SAOUHSC_00058	4175	4175	4175
SAOUHSC_02592	3771	3771	3771
SAOUHSC_00172	1072	1072	1072
SAOUHSC_00882	608	608	608
SAOUHSC_02138	6008	6008	6008
SAOUHSC_00071	13087	13087	13087
SAOUHSC_01347	249540	249540	249540
SAOUHSC_01938	141	131	141
SAOUHSC_00231	3823	3823	3823
SAOUHSC_02154	10121	10121	10121
SAOUHSC_01586	45257	45257	45257
SAOUHSC_02504	18608	18608	18608
SAOUHSC_00876	5501	5501	5501
clpX	120358	120358	120358
SAOUHSC_02942	1892	1892	1892
SAOUHSC_02753	10888	10888	10888
clpP	84710	84710	84710
ndk	78463	78463	78463
secE	7685	7685	7685
SAOUHSC_02904	302	302	302
SAOUHSC_00966	811	811	811
SAOUHSC_01600	16049	16049	16049
rpsO	66798	66798	66798
glyA	131631	131631	131631
SAOUHSC_00158	19394	19394	19394
SAOUHSC_02708	1425	1425	1425
obgE	21645	21645	21645
murC	43556	43556	43556
SAOUHSC_01993	1851	0	1851
SAOUHSC_01772	20164	20164	20164
SAOUHSC_00467	14933	14933	14933
SAOUHSC_01622	7615	7615	7615
SAOUHSC_00975	2271	2271	2271
SAOUHSC_00514	9730	9730	9730
SAOUHSC_00433	4804	4804	4804
SAOUHSC_00215	75	75	75
SAOUHSC_02379	85096	64045	85096
SAOUHSC_01481	10687	10687	10687
SAOUHSC_00512	6008	6008	6008
mraW	142475	142475	142475
lysS	82186	82186	82186
SAOUHSC_T0002	639	0	639
rplO	42690	42690	42690
SAOUHSC_01477	166691	166691	166691
SAOUHSC_01866	24796	24796	24796
SAOUHSC_01149	175676	175676	175676
SAOUHSC_00473	23044	23044	23044
rpsR	19632	19632	19632
SAOUHSC_00309	20715	20715	20715
SAOUHSC_02485	93545	93545	93545
SAOUHSC_00656	17951	17951	17951
SAOUHSC_01759	15033	15033	15033
rpmD	17333	17333	17333
SAOUHSC_00230	9122	9122	9122
SAOUHSC_01915	7619	7619	7619
recF	32104	32104	32104
rplB	122178	122178	122178
SAOUHSC_01705	347	347	347
SAOUHSC_00003	9214	9214	9214
SAOUHSC_00968	190	190	190
SAOUHSC_00751	6474	6474	6474
SAOUHSC_01106	11912	11912	11912
SAOUHSC_01391	41236	41236	41236
SAOUHSC_02604	34656	34656	34656
SAOUHSC_01855	134280	134280	134280
SAOUHSC_01392	35223	35223	35223
SAOUHSC_01592	8926	8926	8926
SAOUHSC_00090	279	279	279
sdhB	145704	145704	145704
SAOUHSC_00788	26901	26901	26901
SAOUHSC_T00039	1842	0	1842
SAOUHSC_01118	2884	2763	2884
SAOUHSC_00401	1635	1635	1635
SAOUHSC_02005	2030	2030	2030
SAOUHSC_00723	3408	3408	3408
hisG	64	64	64
SAOUHSC_01861	19233	19233	19233
SAOUHSC_01416	245857	245857	245857
SAOUHSC_01100	53289	53289	53289
cbiO_1	8294	8294	8294
SAOUHSC_00211	5860	5860	5860
SAOUHSC_01673	19584	19584	19584
SAOUHSC_00786	28489	23119	28489
SAOUHSC_02285	456	456	456
ddl	47447	47447	47447
SAOUHSC_00418	35	35	35
SAOUHSC_01378	898	898	898
SAOUHSC_00930	135	135	135
SAOUHSC_00412	53130	53130	53130
hslO	11886	11886	11886
SAOUHSC_00408	6506	6506	6506
SAOUHSC_00390	162	162	162
SAOUHSC_00783	6762	6762	6762
SAOUHSC_02852	3479	3479	3479
SAOUHSC_03025	2086	2086	2086
SAOUHSC_01969	32158	32158	32158
SAOUHSC_02317	55375	55375	55375
SAOUHSC_00982	6108	6108	6108
SAOUHSC_01806	143715	143715	143715
SAOUHSC_T00038	1853	0	1853
SAOUHSC_02894	896	896	896
SAOUHSC_01223	23587	23587	23587
murQ	9694	9694	9694
SAOUHSC_00398	5461	5460	5461
SAOUHSC_01237	11526	11526	11526
SAOUHSC_02724	10321	10321	10321
SAOUHSC_02270	267	267	267
SAOUHSC_01619	5791	5791	5791
SAOUHSC_00308	4640	4639	4640
SAOUHSC_02860	207094	207094	207094
tpx	79101	79101	79101
SAOUHSC_02945	4681	4681	4681
SAOUHSC_02580	19495	19495	19495
sdhA	249791	249791	249791
SAOUHSC_01408	40422	40422	40422
SAOUHSC_00024	7876	7876	7876
SAOUHSC_02377	158338	158338	158338
SAOUHSC_02481	6771	6771	6771
SAOUHSC_02638	9178	9178	9178
SAOUHSC_02772	8696	8696	8696
SAOUHSC_00349	41151	41151	41151
SAOUHSC_T00023	1724	1374	1724
SAOUHSC_02106	18057	18057	18057
SAOUHSC_01376	3781	3781	3781
trpA	551	551	551
SAOUHSC_01913	2149	2149	2149
SAOUHSC_02895	1326	1326	1326
SAOUHSC_01867	36398	36398	36398
SAOUHSC_01263	148605	148605	148605
eutD	87799	87799	87799
SAOUHSC_01032	1203	1203	1203
SAOUHSC_02682	1165	1165	1165
SAOUHSC_00762	5942	5942	5942
SAOUHSC_01071	17528	17528	17528
greA	20116	20116	20116
SAOUHSC_01437	19273	19273	19273
SAOUHSC_01676	89692	89692	89692
SAOUHSC_02668	1437	1437	1437
SAOUHSC_T00043	1549	0	1549
SAOUHSC_02900	51425	51425	51425
SAOUHSC_01256	12750	12750	12750
rplW	26378	26378	26378
SAOUHSC_01973	36228	36228	36228
SAOUHSC_02684	774	774	774
alaS	50686	50686	50686
SAOUHSC_00459	3530	3530	3530
SAOUHSC_01401	14521	14521	14521
rpsM	46052	46052	46052
SAOUHSC_00798	166586	166586	166586
SAOUHSC_01687	13882	8589	13882
SAOUHSC_01323	20463	20463	20463
SAOUHSC_01505	11750	11750	11750
SAOUHSC_00647	43431	43431	43431
prfC	23109	23109	23109
SAOUHSC_00526	25788	25788	25788
SAOUHSC_01374	58908	58908	58908
SAOUHSC_02319	26124	26124	26124
SAOUHSC_T0004	6117	1120	6117
uvrA	49246	49246	49246
SAOUHSC_02898	1861	1861	1861
SAOUHSC_00660	18065	18065	18065
SAOUHSC_01771	41749	41749	41749
SAOUHSC_01901	38979	38979	38979
SAOUHSC_02667	38412	38412	38412
SAOUHSC_01893	1491	1491	1491
SAOUHSC_02298	93261	93183	93261
upp	51416	51416	51416
SAOUHSC_01675	79535	79535	79535
SAOUHSC_00858	11240	11240	11240
SAOUHSC_01222	37248	37248	37248
SAOUHSC_00848	109345	109345	109345
SAOUHSC_02385	13839	13836	13839
hisS	13663	13663	13663
SAOUHSC_00091	285	285	285
SAOUHSC_02469	22	22	22
SAOUHSC_01502	10630	10630	10630
SAOUHSC_02802	1949	1927	1949
SAOUHSC_00633	12123	12123	12123
SAOUHSC_01932	5200	5199	5200
SAOUHSC_02337	46879	46879	46879
SAOUHSC_00811	1760	1760	1760
SAOUHSC_02899	21168	21168	21168
SAOUHSC_00209	3060	3057	3060
hemH	12756	12756	12756
SAOUHSC_02261	37154	37154	37154
SAOUHSC_00339	857	857	857
SAOUHSC_00352	146	146	146
SAOUHSC_01447	13128	13128	13128
SAOUHSC_01813	16290	16290	16290
SAOUHSC_01486	38295	38295	38295
SAOUHSC_01351	31350	31350	31350
SAOUHSC_01811	39247	39247	39247
SAOUHSC_01284	8468	8468	8468
SAOUHSC_02764	894	894	894
SAOUHSC_00417	10104	10104	10104
SAOUHSC_00839	1710	1709	1710
SAOUHSC_01726	16079	16079	16079
SAOUHSC_T00047	836	836	836
SAOUHSC_02979	62558	62558	62558
SAOUHSC_01130	3137	3137	3137
rpsD	80518	80518	80518
SAOUHSC_00722	1480	1480	1480
SAOUHSC_01680	5676	5676	5676
SAOUHSC_00983	19458	19458	19458
SAOUHSC_00223	13272	13272	13272
SAOUHSC_01701	11236	11236	11236
SAOUHSC_00789	24389	24389	24389
SAOUHSC_T0001	618	0	618
SAOUHSC_01672	11057	11057	11057
SAOUHSC_00015	88781	88781	88781
acpP	113965	113965	113965
rplS	60647	60647	60647
SAOUHSC_00735	1003	985	1003
SAOUHSC_01935	262	240	262
SAOUHSC_00513	11095	11095	11095
asnC	119351	119351	119351
SAOUHSC_00981	434	434	434
SAOUHSC_00206	1330	1330	1330
rplI	29536	29536	29536
SAOUHSC_00320	2256	2256	2256
SAOUHSC_01436	9960	9960	9960
SAOUHSC_02486	41503	41503	41503
SAOUHSC_02352	101927	101927	101927
SAOUHSC_02357	6157	6157	6157
SAOUHSC_01816	23023	23023	23023
SAOUHSC_02540	5026	5026	5026
SAOUHSC_01695	16213	16213	16213
SAOUHSC_02763	914	914	914
SAOUHSC_02268	21161	21161	21161
SAOUHSC_02671	741	741	741
SAOUHSC_01098	14959	14959	14959
SAOUHSC_00469	48526	48526	48526
pyrB	2913	2913	2913
SAOUHSC_00039	9758	9744	9758
SAOUHSC_01702	11357	11357	11357
SAOUHSC_02448	8926	8926	8926
SAOUHSC_01598	6737	6737	6737
SAOUHSC_01504	3423	3423	3423
SAOUHSC_00036	1893	1893	1893
SAOUHSC_01373	43928	43928	43928
argS	15687	15687	15687
gpsA	28812	28812	28812
SAOUHSC_00491	9695	9695	9695
SAOUHSC_00034	272	272	272
SAOUHSC_00021	45789	45789	45789
tpiA	91377	91377	91377
SAOUHSC_00504	23985	23985	23985
SAOUHSC_00109	49	49	49
rplQ	31189	31189	31189
rpsP	11265	11265	11265
SAOUHSC_00413	138062	138062	138062
SAOUHSC_01438	4641	4641	4641
SAOUHSC_01321	1790	1790	1790
SAOUHSC_T00051	4104	3659	4104
SAOUHSC_00710	28687	28687	28687
pyrE	2430	2430	2430
SAOUHSC_00510	7168	7168	7168
SAOUHSC_02257	6761	6761	6761
SAOUHSC_01936	179	179	179
SAOUHSC_01664	11623	11623	11623
SAOUHSC_01909	15613	15613	15613
rpmA	41337	41337	41337
SAOUHSC_02782	180	180	180
SAOUHSC_01614	38939	38939	38939
rplC	85005	85005	85005
SAOUHSC_00462	28794	28794	28794
SAOUHSC_01415	22934	22934	22934
SAOUHSC_01035	140301	140301	140301
SAOUHSC_00474	120749	120749	120749
SAOUHSC_01626	32664	32664	32664
SAOUHSC_01723	18427	18427	18427
SAOUHSC_01878	5362	5362	5362
SAOUHSC_T00059	159	0	159
SAOUHSC_00770	14	14	14
SAOUHSC_01715	16457	16457	16457
SAOUHSC_01266	44394	44394	44394
SAOUHSC_00485	11682	11682	11682
SAOUHSC_01074	5587	5587	5587
aspS	32510	32510	32510
