Feature ID	Single mutant - SM3_S6 (GE) - Expression values	Single mutant - SM3_S6 (GE) - Unique gene reads	Single mutant - SM3_S6 (GE) - Total gene reads
SAOUHSC_02468	2015	2015	2015
SAOUHSC_02984	9274	9274	9274
SAOUHSC_00713	17880	17880	17880
SAOUHSC_02289	526	526	526
SAOUHSC_01741	9608	9608	9608
SAOUHSC_00488	69276	69276	69276
SAOUHSC_00877	9780	9780	9780
SAOUHSC_00935	24966	24966	24966
SAOUHSC_01427	17621	17621	17621
SAOUHSC_02896	418	418	418
SAOUHSC_00910	29449	29449	29449
SAOUHSC_01850	68718	68718	68718
SAOUHSC_01775	4667	4667	4667
SAOUHSC_00147	568	568	568
SAOUHSC_01955	95	95	95
SAOUHSC_00102	301	301	301
SAOUHSC_00661	1692	1692	1692
SAOUHSC_02727	8814	8814	8814
SAOUHSC_01817	2144	2144	2144
SAOUHSC_01259	9404	9404	9404
SAOUHSC_00757	34179	34179	34179
SAOUHSC_00724	1560	1560	1560
SAOUHSC_02704	1638	1638	1638
SAOUHSC_01828	6015	6015	6015
SAOUHSC_02964	1062	1062	1062
SAOUHSC_01890	4647	4647	4647
SAOUHSC_02723	11770	11770	11770
SAOUHSC_02579	14627	14627	14627
SAOUHSC_02142	21278	21278	21278
rplN	31286	31286	31286
SAOUHSC_02400	55198	55198	55198
SAOUHSC_02410	1483	0	1483
SAOUHSC_01233	1239	1239	1239
SAOUHSC_00640	9599	9599	9599
fumC	129339	129339	129339
SAOUHSC_00641	20164	20164	20164
SAOUHSC_T00040	936	936	936
SAOUHSC_00819	17622	17622	17622
SAOUHSC_T00044	692	1	692
SAOUHSC_02095	31934	31934	31934
SAOUHSC_01341	1982	1982	1982
SAOUHSC_01895	35616	35616	35616
SAOUHSC_02679	102	102	102
SAOUHSC_02387	10739	10739	10739
SAOUHSC_00319	3829	3829	3829
SAOUHSC_01128	1511	1511	1511
rplV	25472	25472	25472
cysS	12724	12724	12724
SAOUHSC_00301	4490	4490	4490
SAOUHSC_02441	382299	382299	382299
SAOUHSC_00461	61849	61849	61849
SAOUHSC_01632	251684	251684	251684
SAOUHSC_01257	6127	6127	6127
SAOUHSC_02998	163	163	163
SAOUHSC_00681	9534	9534	9534
SAOUHSC_00908	33379	33379	33379
SAOUHSC_00730	10334	10334	10334
SAOUHSC_01876	3563	3563	3563
SAOUHSC_01450	234	234	234
SAOUHSC_02152	7943	7943	7943
SAOUHSC_00085	2143	2143	2143
SAOUHSC_02907	1154	1154	1154
SAOUHSC_02943	1094	1094	1094
trmE	5958	5958	5958
SAOUHSC_02296	7647	7647	7647
SAOUHSC_00028	4	4	4
SAOUHSC_T00042	1969	0	1969
SAOUHSC_01423	10804	10804	10804
SAOUHSC_02869	960324	960324	960324
ruvA	9897	9897	9897
rplR	23273	23273	23273
secG	12916	12916	12916
SAOUHSC_00782	11089	11089	11089
SAOUHSC_01025	27644	27644	27644
SAOUHSC_01377	2343	2343	2343
SAOUHSC_01916	11305	11305	11305
SAOUHSC_01939	130	130	130
SAOUHSC_00139	513	513	513
SAOUHSC_02121	19850	19850	19850
SAOUHSC_01868	72839	72839	72839
SAOUHSC_03027	531	531	531
SAOUHSC_00414	17548	17548	17548
SAOUHSC_02136	3030	3030	3030
SAOUHSC_01692	9080	9080	9080
gidB	3793	3793	3793
SAOUHSC_01142	78111	78111	78111
SAOUHSC_01091	7345	7345	7345
SAOUHSC_02920	5613	5613	5613
SAOUHSC_00434	868	868	868
SAOUHSC_02422	8220	8220	8220
SAOUHSC_01192	15992	15992	15992
SAOUHSC_T00041	2005	2005	2005
SAOUHSC_01060	5453	5453	5453
SAOUHSC_00632	3144	3144	3144
SAOUHSC_00483	39113	39113	39113
SAOUHSC_01089	335	335	335
SAOUHSC_01610	21937	21937	21937
SAOUHSC_00536	42205	42204	42205
SAOUHSC_01316	1477	1477	1477
SAOUHSC_01178	15130	15130	15130
SAOUHSC_01346	56236	56236	56236
SAOUHSC_01095	6464	6464	6464
SAOUHSC_00171	2150	2150	2150
SAOUHSC_01803	95092	95092	95092
SAOUHSC_00865	29430	29430	29430
SAOUHSC_00608	1869	1869	1869
SAOUHSC_00980	17575	17575	17575
SAOUHSC_00372	848	848	848
SAOUHSC_01891	644	644	644
SAOUHSC_01434	32103	32103	32103
SAOUHSC_01055	24130	24130	24130
SAOUHSC_00712	13904	13904	13904
SAOUHSC_02611	40575	40575	40575
SAOUHSC_01497	12109	12109	12109
SAOUHSC_01815	59266	59266	59266
SAOUHSC_01599	89365	89365	89365
SAOUHSC_02274	10658	10658	10658
SAOUHSC_02467	985	985	985
SAOUHSC_00031	1100	1099	1100
SAOUHSC_02542	10692	10692	10692
SAOUHSC_01852	10792	10792	10792
SAOUHSC_02525	27980	27980	27980
SAOUHSC_00020	22939	22939	22939
SAOUHSC_03052	12632	12632	12632
SAOUHSC_00866	32685	32685	32685
SAOUHSC_01194	15852	15852	15852
SAOUHSC_02097	52756	52756	52756
SAOUHSC_00734	1470	1470	1470
nrdR	13623	13623	13623
rpsS	28534	28534	28534
SAOUHSC_01274	2068	2068	2068
SAOUHSC_00655	43299	43299	43299
SAOUHSC_02725	7175	7175	7175
SAOUHSC_02674	638	638	638
pgk	115238	115238	115238
SAOUHSC_01253	46924	46924	46924
SAOUHSC_00846	8364	8364	8364
rplX	23498	23498	23498
SAOUHSC_01281	2081	2081	2081
SAOUHSC_01028	81113	81113	81113
rpsC	55123	55123	55123
tgt	49107	49107	49107
SAOUHSC_00307	4445	4445	4445
SAOUHSC_00539	4492	4492	4492
SAOUHSC_02564	4894	4894	4894
SAOUHSC_02999	147	147	147
SAOUHSC_00958	19639	19639	19639
hisH	120	120	120
SAOUHSC_00785	35376	35376	35376
SAOUHSC_02355	50818	50818	50818
SAOUHSC_02369	21705	21705	21705
SAOUHSC_01352	28852	28852	28852
SAOUHSC_02297	29159	29159	29159
SAOUHSC_00721	1187	1187	1187
SAOUHSC_01727	14127	14127	14127
SAOUHSC_00879	29446	29446	29446
SAOUHSC_T00026	4487	4467	4487
SAOUHSC_00736	15296	15296	15296
rho	52607	52607	52607
SAOUHSC_00364	227299	227299	227299
rplP	41081	41081	41081
SAOUHSC_02346	81026	81026	81026
SAOUHSC_00346	18498	18498	18498
rplD	49608	49608	49608
SAOUHSC_T00045	1402	3	1402
SAOUHSC_00373	2642	2642	2642
SAOUHSC_00541	3509	3509	3509
SAOUHSC_00947	51505	51505	51505
SAOUHSC_00694	85475	85475	85475
SAOUHSC_02517	15099	15099	15099
SAOUHSC_01873	2393	2393	2393
SAOUHSC_00189	40	40	40
SAOUHSC_01079	366	366	366
SAOUHSC_00985	113612	113612	113612
SAOUHSC_02139	9624	9624	9624
cbiO_2	4709	4709	4709
SAOUHSC_T00024	1230	0	1230
SAOUHSC_02755	15681	15681	15681
SAOUHSC_02887	458359	458359	458359
SAOUHSC_01258	16704	16704	16704
SAOUHSC_02680	426	426	426
rpsN_2	13321	13321	13321
SAOUHSC_00490	3676	3676	3676
ppnK	42331	42331	42331
SAOUHSC_03009	187	187	187
SAOUHSC_00984	10019	10019	10019
SAOUHSC_01354	20959	20959	20959
SAOUHSC_00057	5223	5223	5223
SAOUHSC_02423	22312	22312	22312
SAOUHSC_00719	3279	3279	3279
SAOUHSC_01476	3218	3218	3218
sucA	700946	700946	700946
SAOUHSC_02582	130486	130486	130486
SAOUHSC_02536	17025	17025	17025
SAOUHSC_02770	198	198	198
SAOUHSC_00953	25241	25241	25241
SAOUHSC_02957	3524	3524	3524
SAOUHSC_T00015	1330	1330	1330
SAOUHSC_00795	241040	241040	241040
deoD	110247	110247	110247
SAOUHSC_02140	68849	68849	68849
SAOUHSC_02004	8733	8733	8733
SAOUHSC_00907	3715	3715	3715
SAOUHSC_00427	65255	65255	65255
SAOUHSC_00861	76202	76202	76202
SAOUHSC_00970	147	147	147
SAOUHSC_00859	7089	7089	7089
SAOUHSC_00996	4633	4633	4633
ureB	2512	2512	2512
SAOUHSC_T00029	133	0	133
SAOUHSC_02114	12489	12489	12489
SAOUHSC_02683	213	213	213
SAOUHSC_00294	12088	12088	12088
SAOUHSC_02363	49869	49869	49869
SAOUHSC_01454	15330	15330	15330
rpsE	37782	37782	37782
SAOUHSC_01499	12250	12250	12250
SAOUHSC_01330	839	839	839
SAOUHSC_00575	79931	79931	79931
SAOUHSC_00600	818	816	818
nsaR	7353	7353	7353
SAOUHSC_00695	2451	2451	2451
SAOUHSC_00659	32778	32778	32778
fabZ	12954	12954	12954
SAOUHSC_00141	6704	6704	6704
frr	46986	46986	46986
rplF	30660	30660	30660
xseA	26774	26774	26774
SAOUHSC_01107	8636	8636	8636
SAOUHSC_01858	9540	9540	9540
SAOUHSC_01473	8632	8632	8632
SAOUHSC_01814	101549	101549	101549
SAOUHSC_00847	60966	60966	60966
SAOUHSC_00792	14163	14163	14163
SAOUHSC_01443	1525	1525	1525
SAOUHSC_01411	1562	1562	1562
SAOUHSC_00890	4404	4404	4404
SAOUHSC_00019	11803	11803	11803
SAOUHSC_01796	20224	20224	20224
SAOUHSC_00534	16014	16014	16014
SAOUHSC_01148	50416	50416	50416
SAOUHSC_01801	131305	131305	131305
SAOUHSC_02130	3753	3743	3753
SAOUHSC_01769	3896	3896	3896
SAOUHSC_01685	18360	18360	18360
SAOUHSC_00435	615	615	615
SAOUHSC_01448	451	451	451
rpsF	29259	29259	29259
SAOUHSC_01724	2846	2846	2846
SAOUHSC_00468	54080	54080	54080
rpmG_2	13985	13985	13985
recR	46100	46100	46100
SAOUHSC_01261	11711	11711	11711
SAOUHSC_00442	25046	25046	25046
pyrH	47366	47366	47366
SAOUHSC_01894	1134	1134	1134
SAOUHSC_01289	6	6	6
SAOUHSC_02796	10	10	10
SAOUHSC_00032	0	0	0
SAOUHSC_00212	0	0	0
SAOUHSC_00609	0	0	0
SAOUHSC_00745	0	0	0
SAOUHSC_01325	0	0	0
SAOUHSC_01494	0	0	0
SAOUHSC_01500	0	0	0
SAOUHSC_01514	0	0	0
SAOUHSC_01515	0	0	0
SAOUHSC_01516	0	0	0
SAOUHSC_01517	0	0	0
SAOUHSC_01518	0	0	0
SAOUHSC_01519	0	0	0
SAOUHSC_01520	0	0	0
SAOUHSC_01521	0	0	0
SAOUHSC_01522	0	0	0
SAOUHSC_01523	0	0	0
SAOUHSC_01524	0	0	0
SAOUHSC_01525	0	0	0
SAOUHSC_01526	0	0	0
SAOUHSC_01527	0	0	0
SAOUHSC_01528	0	0	0
SAOUHSC_01529	0	0	0
SAOUHSC_01530	0	0	0
SAOUHSC_01531	0	0	0
SAOUHSC_01532	0	0	0
SAOUHSC_01533	0	0	0
SAOUHSC_01535	0	0	0
SAOUHSC_01536	0	0	0
SAOUHSC_01537	0	0	0
SAOUHSC_01538	0	0	0
SAOUHSC_01539	0	0	0
SAOUHSC_01540	0	0	0
SAOUHSC_01541	0	0	0
SAOUHSC_01542	0	0	0
SAOUHSC_01543	0	0	0
SAOUHSC_01544	0	0	0
SAOUHSC_01545	0	0	0
SAOUHSC_01546	0	0	0
SAOUHSC_01547	0	0	0
SAOUHSC_01548	0	0	0
SAOUHSC_01549	0	0	0
SAOUHSC_01550	0	0	0
SAOUHSC_01551	0	0	0
SAOUHSC_01552	0	0	0
SAOUHSC_01553	0	0	0
SAOUHSC_01555	0	0	0
SAOUHSC_01556	0	0	0
SAOUHSC_01557	0	0	0
SAOUHSC_01558	0	0	0
SAOUHSC_01559	0	0	0
SAOUHSC_01560	0	0	0
SAOUHSC_01561	0	0	0
SAOUHSC_01562	0	0	0
SAOUHSC_01563	0	0	0
SAOUHSC_01565	0	0	0
SAOUHSC_01566	0	0	0
SAOUHSC_01567	0	0	0
SAOUHSC_01568	0	0	0
SAOUHSC_01569	0	0	0
SAOUHSC_01570	0	0	0
SAOUHSC_01571	0	0	0
SAOUHSC_01572	0	0	0
SAOUHSC_01573	0	0	0
SAOUHSC_01574	0	0	0
SAOUHSC_01575	0	0	0
SAOUHSC_01576	0	0	0
SAOUHSC_01577	0	0	0
SAOUHSC_01578	0	0	0
SAOUHSC_01579	0	0	0
SAOUHSC_01580	0	0	0
SAOUHSC_01582	0	0	0
SAOUHSC_01636	0	0	0
SAOUHSC_01851	0	0	0
SAOUHSC_02015	0	0	0
SAOUHSC_02016	0	0	0
SAOUHSC_02017	0	0	0
SAOUHSC_02018	0	0	0
SAOUHSC_02019	0	0	0
SAOUHSC_02020	0	0	0
SAOUHSC_02021	0	0	0
SAOUHSC_02022	0	0	0
SAOUHSC_02023	0	0	0
SAOUHSC_02025	0	0	0
SAOUHSC_02026	0	0	0
SAOUHSC_02027	0	0	0
SAOUHSC_02028	0	0	0
SAOUHSC_02029	0	0	0
SAOUHSC_02030	0	0	0
SAOUHSC_02031	0	0	0
SAOUHSC_02033	0	0	0
SAOUHSC_02034	0	0	0
SAOUHSC_02035	0	0	0
SAOUHSC_02036	0	0	0
SAOUHSC_02037	0	0	0
SAOUHSC_02038	0	0	0
SAOUHSC_02040	0	0	0
SAOUHSC_02041	0	0	0
SAOUHSC_02042	0	0	0
SAOUHSC_02043	0	0	0
SAOUHSC_02044	0	0	0
SAOUHSC_02046	0	0	0
SAOUHSC_02047	0	0	0
SAOUHSC_02048	0	0	0
SAOUHSC_02049	0	0	0
SAOUHSC_02050	0	0	0
SAOUHSC_02051	0	0	0
SAOUHSC_02052	0	0	0
SAOUHSC_02053	0	0	0
SAOUHSC_02054	0	0	0
SAOUHSC_02055	0	0	0
SAOUHSC_02056	0	0	0
SAOUHSC_02057	0	0	0
SAOUHSC_02058	0	0	0
SAOUHSC_02059	0	0	0
SAOUHSC_02060	0	0	0
SAOUHSC_02061	0	0	0
SAOUHSC_02062	0	0	0
SAOUHSC_02063	0	0	0
SAOUHSC_02064	0	0	0
SAOUHSC_02065	0	0	0
SAOUHSC_02066	0	0	0
SAOUHSC_02067	0	0	0
SAOUHSC_02068	0	0	0
SAOUHSC_02070	0	0	0
SAOUHSC_02071	0	0	0
SAOUHSC_02072	0	0	0
SAOUHSC_02073	0	0	0
SAOUHSC_02074	0	0	0
SAOUHSC_02075	0	0	0
SAOUHSC_02076	0	0	0
SAOUHSC_02077	0	0	0
SAOUHSC_02078	0	0	0
SAOUHSC_02079	0	0	0
SAOUHSC_02080	0	0	0
SAOUHSC_02081	0	0	0
SAOUHSC_02083	0	0	0
SAOUHSC_02084	0	0	0
SAOUHSC_02085	0	0	0
SAOUHSC_02086	0	0	0
SAOUHSC_02087	0	0	0
SAOUHSC_02088	0	0	0
SAOUHSC_02089	0	0	0
SAOUHSC_02164	0	0	0
SAOUHSC_02166	0	0	0
SAOUHSC_02167	0	0	0
SAOUHSC_02169	0	0	0
SAOUHSC_02170	0	0	0
SAOUHSC_02171	0	0	0
SAOUHSC_02173	0	0	0
SAOUHSC_02174	0	0	0
SAOUHSC_02177	0	0	0
SAOUHSC_02178	0	0	0
SAOUHSC_02179	0	0	0
SAOUHSC_02180	0	0	0
SAOUHSC_02181	0	0	0
SAOUHSC_02182	0	0	0
SAOUHSC_02183	0	0	0
SAOUHSC_02184	0	0	0
SAOUHSC_02185	0	0	0
SAOUHSC_02186	0	0	0
SAOUHSC_02187	0	0	0
SAOUHSC_02188	0	0	0
SAOUHSC_02189	0	0	0
SAOUHSC_02190	0	0	0
SAOUHSC_02191	0	0	0
SAOUHSC_02193	0	0	0
SAOUHSC_02194	0	0	0
SAOUHSC_02195	0	0	0
SAOUHSC_02196	0	0	0
SAOUHSC_02197	0	0	0
SAOUHSC_02198	0	0	0
SAOUHSC_02199	0	0	0
SAOUHSC_02200	0	0	0
SAOUHSC_02202	0	0	0
SAOUHSC_02203	0	0	0
SAOUHSC_02204	0	0	0
SAOUHSC_02205	0	0	0
SAOUHSC_02206	0	0	0
SAOUHSC_02207	0	0	0
SAOUHSC_02208	0	0	0
SAOUHSC_02209	0	0	0
SAOUHSC_02210	0	0	0
SAOUHSC_02211	0	0	0
SAOUHSC_02212	0	0	0
SAOUHSC_02213	0	0	0
SAOUHSC_02214	0	0	0
SAOUHSC_02215	0	0	0
SAOUHSC_02216	0	0	0
SAOUHSC_02217	0	0	0
SAOUHSC_02218	0	0	0
SAOUHSC_02219	0	0	0
SAOUHSC_02220	0	0	0
SAOUHSC_02221	0	0	0
SAOUHSC_02222	0	0	0
SAOUHSC_02223	0	0	0
SAOUHSC_02224	0	0	0
SAOUHSC_02225	0	0	0
SAOUHSC_02226	0	0	0
SAOUHSC_02227	0	0	0
SAOUHSC_02228	0	0	0
SAOUHSC_02229	0	0	0
SAOUHSC_02232	0	0	0
SAOUHSC_02233	0	0	0
SAOUHSC_02234	0	0	0
SAOUHSC_02235	0	0	0
SAOUHSC_02236	0	0	0
SAOUHSC_02237	0	0	0
SAOUHSC_02238	0	0	0
SAOUHSC_02239	0	0	0
SAOUHSC_02734	0	0	0
SAOUHSC_02934	0	0	0
SAOUHSC_A01514	0	0	0
SAOUHSC_01859	10925	10925	10925
SAOUHSC_02874	4196	4196	4196
rpmE2	40507	40507	40507
SAOUHSC_02013	71631	71631	71631
murB	14454	14454	14454
SAOUHSC_00014	14726	14726	14726
SAOUHSC_01145	76251	76248	76251
hemA	72324	72324	72324
hemE	13838	13838	13838
argJ	997	997	997
SAOUHSC_01834	219	213	219
gltX	29212	29212	29212
SAOUHSC_00160	16077	16077	16077
SAOUHSC_01743	7548	7548	7548
adk	51382	51382	51382
SAOUHSC_02824	615	615	615
ubiE	19910	19910	19910
rpmB	168684	168684	168684
SAOUHSC_01472	18603	18603	18603
SAOUHSC_01047	551	551	551
SAOUHSC_02762	1808	1808	1808
SAOUHSC_00507	29136	29136	29136
SAOUHSC_00035	803	803	803
SAOUHSC_00054	410	367	410
SAOUHSC_01370	113	113	113
SAOUHSC_00654	5438	5438	5438
SAOUHSC_01078	23700	23700	23700
ileS	83862	83862	83862
SAOUHSC_02396	14581	14581	14581
SAOUHSC_02965	2461	2461	2461
ureC	10227	10227	10227
SAOUHSC_00058	5013	5013	5013
SAOUHSC_02592	2622	2622	2622
SAOUHSC_00172	952	952	952
SAOUHSC_00882	616	616	616
SAOUHSC_02138	7639	7639	7639
SAOUHSC_00071	8777	8777	8777
SAOUHSC_01347	380797	380797	380797
SAOUHSC_01938	168	155	168
SAOUHSC_00231	3281	3281	3281
SAOUHSC_02154	10333	10333	10333
SAOUHSC_01586	47689	47689	47689
SAOUHSC_02504	13077	13077	13077
SAOUHSC_00876	6309	6309	6309
clpX	116665	116665	116665
SAOUHSC_02942	1812	1812	1812
SAOUHSC_02753	9023	9023	9023
clpP	89271	89271	89271
ndk	67003	67003	67003
secE	6477	6477	6477
SAOUHSC_02904	204	204	204
SAOUHSC_00966	556	556	556
SAOUHSC_01600	16399	16399	16399
rpsO	53610	53610	53610
glyA	144501	144501	144501
SAOUHSC_00158	27150	27150	27150
SAOUHSC_02708	992	992	992
obgE	29087	29087	29087
murC	36278	36278	36278
SAOUHSC_01993	1445	0	1445
SAOUHSC_01772	22265	22265	22265
SAOUHSC_00467	12209	12209	12209
SAOUHSC_01622	7278	7278	7278
SAOUHSC_00975	2498	2498	2498
SAOUHSC_00514	6882	6882	6882
SAOUHSC_00433	3132	3132	3132
SAOUHSC_00215	66	66	66
SAOUHSC_02379	80195	60362	80195
SAOUHSC_01481	10937	10937	10937
SAOUHSC_00512	4584	4584	4584
mraW	130709	130709	130709
lysS	57135	57135	57135
SAOUHSC_T0002	715	0	715
rplO	29627	29627	29627
SAOUHSC_01477	181767	181767	181767
SAOUHSC_01866	27283	27283	27283
SAOUHSC_01149	190906	190906	190906
SAOUHSC_00473	19385	19385	19385
rpsR	17940	17940	17940
SAOUHSC_00309	22281	22281	22281
SAOUHSC_02485	67199	67199	67199
SAOUHSC_00656	28348	28348	28348
SAOUHSC_01759	14293	14293	14293
rpmD	11708	11708	11708
SAOUHSC_00230	8757	8757	8757
SAOUHSC_01915	7436	7436	7436
recF	27208	27208	27208
rplB	88315	88315	88315
SAOUHSC_01705	247	247	247
SAOUHSC_00003	8692	8692	8692
SAOUHSC_00968	168	168	168
SAOUHSC_00751	5621	5621	5621
SAOUHSC_01106	14910	14910	14910
SAOUHSC_01391	35527	35527	35527
SAOUHSC_02604	49685	49685	49685
SAOUHSC_01855	146863	146863	146863
SAOUHSC_01392	34022	34022	34022
SAOUHSC_01592	12013	12013	12013
SAOUHSC_00090	257	257	257
sdhB	155668	155668	155668
SAOUHSC_00788	27173	27173	27173
SAOUHSC_T00039	2044	0	2044
SAOUHSC_01118	3687	3510	3687
SAOUHSC_00401	3409	3409	3409
SAOUHSC_02005	2155	2155	2155
SAOUHSC_00723	2829	2829	2829
hisG	40	40	40
SAOUHSC_01861	18213	18213	18213
SAOUHSC_01416	305687	305687	305687
SAOUHSC_01100	67016	67016	67016
cbiO_1	7882	7882	7882
SAOUHSC_00211	5725	5725	5725
SAOUHSC_01673	20385	20385	20385
SAOUHSC_00786	28886	23535	28886
SAOUHSC_02285	403	403	403
ddl	33234	33234	33234
SAOUHSC_00418	24	24	24
SAOUHSC_01378	1190	1190	1190
SAOUHSC_00930	121	121	121
SAOUHSC_00412	44859	44859	44859
hslO	7486	7486	7486
SAOUHSC_00408	8091	8091	8091
SAOUHSC_00390	119	119	119
SAOUHSC_00783	7014	7014	7014
SAOUHSC_02852	2820	2820	2820
SAOUHSC_03025	1968	1968	1968
SAOUHSC_01969	38486	38486	38486
SAOUHSC_02317	37043	37043	37043
SAOUHSC_00982	5328	5328	5328
SAOUHSC_01806	145794	145794	145794
SAOUHSC_T00038	2099	0	2099
SAOUHSC_02894	758	758	758
SAOUHSC_01223	18929	18929	18929
murQ	14248	14248	14248
SAOUHSC_00398	3500	3499	3500
SAOUHSC_01237	7697	7697	7697
SAOUHSC_02724	8594	8594	8594
SAOUHSC_02270	67	67	67
SAOUHSC_01619	5293	5293	5293
SAOUHSC_00308	3837	3836	3837
SAOUHSC_02860	115913	115913	115913
tpx	99755	99755	99755
SAOUHSC_02945	4122	4122	4122
SAOUHSC_02580	13513	13513	13513
sdhA	280831	280831	280831
SAOUHSC_01408	31998	31998	31998
SAOUHSC_00024	6162	6162	6162
SAOUHSC_02377	145735	145735	145735
SAOUHSC_02481	5556	5556	5556
SAOUHSC_02638	6864	6864	6864
SAOUHSC_02772	9174	9174	9174
SAOUHSC_00349	38435	38435	38435
SAOUHSC_T00023	1732	1396	1732
SAOUHSC_02106	11292	11292	11292
SAOUHSC_01376	3846	3846	3846
trpA	663	663	663
SAOUHSC_01913	2083	2083	2083
SAOUHSC_02895	1227	1227	1227
SAOUHSC_01867	38973	38973	38973
SAOUHSC_01263	146314	146314	146314
eutD	113398	113398	113398
SAOUHSC_01032	758	758	758
SAOUHSC_02682	869	869	869
SAOUHSC_00762	3723	3723	3723
SAOUHSC_01071	16354	16354	16354
greA	16264	16264	16264
SAOUHSC_01437	22464	22464	22464
SAOUHSC_01676	94867	94867	94867
SAOUHSC_02668	960	960	960
SAOUHSC_T00043	1986	0	1986
SAOUHSC_02900	70216	70216	70216
SAOUHSC_01256	9895	9895	9895
rplW	18756	18756	18756
SAOUHSC_01973	35609	35609	35609
SAOUHSC_02684	864	864	864
alaS	58556	58556	58556
SAOUHSC_00459	3195	3195	3195
SAOUHSC_01401	13095	13095	13095
rpsM	36286	36286	36286
SAOUHSC_00798	217655	217655	217655
SAOUHSC_01687	15173	9406	15173
SAOUHSC_01323	19979	19979	19979
SAOUHSC_01505	10849	10849	10849
SAOUHSC_00647	35179	35179	35179
prfC	16260	16260	16260
SAOUHSC_00526	24588	24588	24588
SAOUHSC_01374	50419	50419	50419
SAOUHSC_02319	21600	21600	21600
SAOUHSC_T0004	7249	1662	7249
uvrA	39151	39151	39151
SAOUHSC_02898	1535	1535	1535
SAOUHSC_00660	17614	17614	17614
SAOUHSC_01771	46179	46179	46179
SAOUHSC_01901	56487	56487	56487
SAOUHSC_02667	29877	29877	29877
SAOUHSC_01893	1814	1814	1814
SAOUHSC_02298	98966	98917	98966
upp	52309	52309	52309
SAOUHSC_01675	78524	78524	78524
SAOUHSC_00858	10702	10702	10702
SAOUHSC_01222	32604	32604	32604
SAOUHSC_00848	94999	94999	94999
SAOUHSC_02385	12992	12990	12992
hisS	12731	12731	12731
SAOUHSC_00091	171	171	171
SAOUHSC_02469	13	13	13
SAOUHSC_01502	11925	11925	11925
SAOUHSC_02802	1393	1375	1393
SAOUHSC_00633	16243	16243	16243
SAOUHSC_01932	4256	4255	4256
SAOUHSC_02337	38634	38634	38634
SAOUHSC_00811	2266	2266	2266
SAOUHSC_02899	24114	24114	24114
SAOUHSC_00209	5498	5498	5498
hemH	12966	12966	12966
SAOUHSC_02261	16516	16516	16516
SAOUHSC_00339	551	551	551
SAOUHSC_00352	166	166	166
SAOUHSC_01447	11413	11413	11413
SAOUHSC_01813	12904	12904	12904
SAOUHSC_01486	34238	34238	34238
SAOUHSC_01351	28778	28778	28778
SAOUHSC_01811	29382	29382	29382
SAOUHSC_01284	8420	8420	8420
SAOUHSC_02764	564	564	564
SAOUHSC_00417	8102	8102	8102
SAOUHSC_00839	1964	1963	1964
SAOUHSC_01726	15634	15634	15634
SAOUHSC_T00047	733	733	733
SAOUHSC_02979	47917	47917	47917
SAOUHSC_01130	4552	4552	4552
rpsD	75336	75336	75336
SAOUHSC_00722	1305	1305	1305
SAOUHSC_01680	5110	5110	5110
SAOUHSC_00983	16681	16681	16681
SAOUHSC_00223	10248	10248	10248
SAOUHSC_01701	10937	10937	10937
SAOUHSC_00789	20888	20888	20888
SAOUHSC_T0001	730	0	730
SAOUHSC_01672	10630	10630	10630
SAOUHSC_00015	76494	76494	76494
acpP	96268	96268	96268
rplS	53487	53487	53487
SAOUHSC_00735	866	857	866
SAOUHSC_01935	259	230	259
SAOUHSC_00513	8680	8680	8680
asnC	130902	130902	130902
SAOUHSC_00981	413	413	413
SAOUHSC_00206	834	834	834
rplI	28318	28318	28318
SAOUHSC_00320	2201	2201	2201
SAOUHSC_01436	10897	10897	10897
SAOUHSC_02486	32909	32909	32909
SAOUHSC_02352	104550	104550	104550
SAOUHSC_02357	6011	6011	6011
SAOUHSC_01816	29928	29928	29928
SAOUHSC_02540	4802	4802	4802
SAOUHSC_01695	11278	11278	11278
SAOUHSC_02763	604	604	604
SAOUHSC_02268	18460	18460	18460
SAOUHSC_02671	581	581	581
SAOUHSC_01098	12269	12269	12269
SAOUHSC_00469	70458	70458	70458
pyrB	10210	10210	10210
SAOUHSC_00039	6525	6520	6525
SAOUHSC_01702	12353	12353	12353
SAOUHSC_02448	6093	6093	6093
SAOUHSC_01598	7564	7564	7564
SAOUHSC_01504	3561	3561	3561
SAOUHSC_00036	1538	1538	1538
SAOUHSC_01373	37013	37013	37013
argS	14433	14433	14433
gpsA	24809	24809	24809
SAOUHSC_00491	7839	7839	7839
SAOUHSC_00034	435	435	435
SAOUHSC_00021	43385	43385	43385
tpiA	119205	119205	119205
SAOUHSC_00504	27293	27293	27293
SAOUHSC_00109	37	37	37
rplQ	22161	22161	22161
rpsP	14905	14905	14905
SAOUHSC_00413	123071	123071	123071
SAOUHSC_01438	5984	5984	5984
SAOUHSC_01321	1827	1827	1827
SAOUHSC_T00051	3716	3332	3716
SAOUHSC_00710	25746	25746	25746
pyrE	3730	3730	3730
SAOUHSC_00510	5798	5798	5798
SAOUHSC_02257	17085	17085	17085
SAOUHSC_01936	199	199	199
SAOUHSC_01664	12707	12707	12707
SAOUHSC_01909	19009	19009	19009
rpmA	35336	35336	35336
SAOUHSC_02782	129	129	129
SAOUHSC_01614	31674	31674	31674
rplC	63525	63525	63525
SAOUHSC_00462	26534	26534	26534
SAOUHSC_01415	25241	25241	25241
SAOUHSC_01035	123626	123626	123626
SAOUHSC_00474	89883	89883	89883
