Feature ID	Single mutant - SM1_S4 (GE) - Expression values	Single mutant - SM1_S4 (GE) - Unique gene reads	Single mutant - SM1_S4 (GE) - Total gene reads
SAOUHSC_01775	3650	3650	3650
SAOUHSC_00147	781	781	781
SAOUHSC_01955	99	99	99
SAOUHSC_00102	356	356	356
SAOUHSC_00661	2325	2325	2325
SAOUHSC_02727	12955	12955	12955
SAOUHSC_01817	1912	1912	1912
SAOUHSC_01259	9407	9407	9407
SAOUHSC_00757	37230	37230	37230
SAOUHSC_00724	1979	1979	1979
SAOUHSC_02704	2462	2462	2462
SAOUHSC_01828	6578	6578	6578
SAOUHSC_02964	1844	1844	1844
SAOUHSC_01890	4816	4816	4816
SAOUHSC_02723	11683	11683	11683
SAOUHSC_02579	12791	12791	12791
SAOUHSC_02142	19104	19104	19104
rplN	40967	40967	40967
SAOUHSC_02400	121211	121211	121211
SAOUHSC_02410	1834	0	1834
SAOUHSC_01233	2283	2283	2283
SAOUHSC_00640	11156	11156	11156
fumC	123416	123416	123416
SAOUHSC_00641	25937	25937	25937
SAOUHSC_T00040	628	628	628
SAOUHSC_00819	35407	35407	35407
SAOUHSC_T00044	518	0	518
SAOUHSC_02095	39194	39194	39194
SAOUHSC_01341	2618	2618	2618
SAOUHSC_01895	22232	22232	22232
SAOUHSC_02679	108	108	108
SAOUHSC_02387	10166	10166	10166
SAOUHSC_00319	4310	4310	4310
SAOUHSC_01128	748	748	748
rplV	31689	31689	31689
cysS	17323	17323	17323
SAOUHSC_00301	6368	6368	6368
SAOUHSC_02441	446278	446278	446278
SAOUHSC_00461	70754	70754	70754
SAOUHSC_01632	292186	292186	292186
SAOUHSC_01257	7835	7835	7835
SAOUHSC_02998	203	203	203
SAOUHSC_00681	10097	10097	10097
SAOUHSC_00908	42864	42864	42864
SAOUHSC_00730	12505	12505	12505
SAOUHSC_01876	5425	5425	5425
SAOUHSC_01450	259	259	259
SAOUHSC_02152	9427	9427	9427
SAOUHSC_00085	1836	1836	1836
SAOUHSC_02907	1000	1000	1000
SAOUHSC_02943	1215	1215	1215
trmE	6744	6744	6744
SAOUHSC_02296	8917	8917	8917
SAOUHSC_00028	6	6	6
SAOUHSC_T00042	1417	0	1417
SAOUHSC_01423	13260	13260	13260
SAOUHSC_02869	920645	920645	920645
ruvA	9032	9032	9032
rplR	35328	35328	35328
secG	12117	12117	12117
SAOUHSC_00782	11105	11105	11105
SAOUHSC_01025	39961	39961	39961
SAOUHSC_01377	2385	2385	2385
SAOUHSC_01916	11583	11583	11583
SAOUHSC_01939	116	116	116
SAOUHSC_00139	689	689	689
SAOUHSC_02121	22212	22212	22212
SAOUHSC_01868	65905	65905	65905
SAOUHSC_03027	559	559	559
SAOUHSC_00414	21228	21228	21228
SAOUHSC_02136	3173	3173	3173
SAOUHSC_01692	7353	7353	7353
gidB	4163	4163	4163
SAOUHSC_01142	84856	84856	84856
SAOUHSC_01091	9426	9426	9426
SAOUHSC_02920	6739	6739	6739
SAOUHSC_00434	1177	1177	1177
SAOUHSC_02422	10524	10524	10524
SAOUHSC_01192	15230	15230	15230
SAOUHSC_T00041	1304	1304	1304
SAOUHSC_01060	4263	4263	4263
SAOUHSC_00632	4648	4648	4648
SAOUHSC_00483	55676	55676	55676
SAOUHSC_01089	480	480	480
SAOUHSC_01610	15926	15926	15926
SAOUHSC_00536	48872	48871	48872
SAOUHSC_01316	1254	1254	1254
SAOUHSC_01178	14894	14894	14894
SAOUHSC_01346	44741	44741	44741
SAOUHSC_01095	7953	7953	7953
SAOUHSC_00171	2558	2558	2558
SAOUHSC_01803	94158	94158	94158
SAOUHSC_00865	28401	28401	28401
SAOUHSC_00608	1910	1910	1910
SAOUHSC_00980	17550	17550	17550
SAOUHSC_00372	543	543	543
SAOUHSC_01891	514	514	514
SAOUHSC_01434	31612	31612	31612
SAOUHSC_01055	21852	21852	21852
SAOUHSC_00712	14229	14229	14229
SAOUHSC_02611	23078	23078	23078
SAOUHSC_01497	10633	10633	10633
SAOUHSC_01815	38483	38483	38483
SAOUHSC_01599	86775	86775	86775
SAOUHSC_02274	11778	11778	11778
SAOUHSC_02467	1249	1249	1249
SAOUHSC_00031	993	992	993
SAOUHSC_02542	9703	9703	9703
SAOUHSC_01852	13595	13595	13595
SAOUHSC_02525	36663	36663	36663
SAOUHSC_00020	23587	23587	23587
SAOUHSC_03052	13584	13584	13584
SAOUHSC_00866	32069	32069	32069
SAOUHSC_01194	17417	17417	17417
SAOUHSC_02097	68911	68911	68911
SAOUHSC_00734	1762	1762	1762
nrdR	10744	10744	10744
rpsS	35708	35708	35708
SAOUHSC_01274	2345	2345	2345
SAOUHSC_00655	29615	29615	29615
SAOUHSC_02725	10293	10293	10293
SAOUHSC_02674	380	380	380
pgk	103940	103940	103940
SAOUHSC_01253	55720	55720	55720
SAOUHSC_00846	7168	7168	7168
rplX	32496	32496	32496
SAOUHSC_01281	2898	2898	2898
SAOUHSC_01028	80648	80648	80648
rpsC	70164	70164	70164
tgt	51569	51569	51569
SAOUHSC_00307	5336	5336	5336
SAOUHSC_00539	7707	7707	7707
SAOUHSC_02564	3781	3781	3781
SAOUHSC_02999	194	194	194
SAOUHSC_00958	24182	24182	24182
hisH	135	135	135
SAOUHSC_00785	39779	39779	39779
SAOUHSC_02355	50500	50500	50500
SAOUHSC_02369	24623	24623	24623
SAOUHSC_01352	34179	34179	34179
SAOUHSC_02297	36160	36160	36160
SAOUHSC_00721	2240	2240	2240
SAOUHSC_01727	14041	14041	14041
SAOUHSC_00879	33250	33250	33250
SAOUHSC_T00026	3085	3073	3085
SAOUHSC_00736	16016	16016	16016
rho	65305	65305	65305
SAOUHSC_00364	250378	250378	250378
rplP	51793	51793	51793
SAOUHSC_02346	88117	88117	88117
SAOUHSC_00346	23273	23273	23273
rplD	64859	64859	64859
SAOUHSC_T00045	1054	1	1054
SAOUHSC_00373	2207	2207	2207
SAOUHSC_00541	4677	4677	4677
SAOUHSC_00947	68938	68938	68938
SAOUHSC_00694	82794	82794	82794
SAOUHSC_02517	22768	22768	22768
SAOUHSC_01873	2692	2692	2692
SAOUHSC_00189	37	37	37
SAOUHSC_01079	510	510	510
SAOUHSC_00985	116125	116125	116125
SAOUHSC_02139	12460	12460	12460
cbiO_2	5221	5221	5221
SAOUHSC_T00024	1120	1	1120
SAOUHSC_02755	20720	20720	20720
SAOUHSC_02887	219253	219253	219253
SAOUHSC_01258	17129	17129	17129
SAOUHSC_02680	482	482	482
rpsN_2	19395	19395	19395
SAOUHSC_00490	4385	4384	4385
ppnK	40552	40552	40552
SAOUHSC_03009	233	233	233
SAOUHSC_00984	12362	12362	12362
SAOUHSC_01354	24373	24373	24373
SAOUHSC_00057	5143	5143	5143
SAOUHSC_02423	26180	26180	26180
SAOUHSC_00719	4698	4698	4698
SAOUHSC_01476	3849	3849	3849
sucA	581144	581143	581144
SAOUHSC_02582	142822	142822	142822
SAOUHSC_02536	20808	20808	20808
SAOUHSC_02770	295	295	295
SAOUHSC_00953	33175	33175	33175
SAOUHSC_02957	4993	4993	4993
SAOUHSC_T00015	999	999	999
SAOUHSC_00795	276074	276074	276074
deoD	131836	131836	131836
SAOUHSC_02140	72804	72804	72804
SAOUHSC_02004	8265	8265	8265
SAOUHSC_00907	3658	3658	3658
SAOUHSC_00427	24140	24140	24140
SAOUHSC_00861	72342	72342	72342
SAOUHSC_00970	182	182	182
SAOUHSC_00859	8237	8237	8237
SAOUHSC_00996	6116	6116	6116
ureB	1364	1364	1364
SAOUHSC_T00029	84	0	84
SAOUHSC_02114	13169	13169	13169
SAOUHSC_02683	238	238	238
SAOUHSC_00294	9794	9794	9794
SAOUHSC_02363	55248	55248	55248
SAOUHSC_01454	19876	19876	19876
rpsE	56513	56513	56513
SAOUHSC_01499	11228	11228	11228
SAOUHSC_01330	1064	1064	1064
SAOUHSC_00575	70872	70872	70872
SAOUHSC_00600	992	987	992
nsaR	10848	10848	10848
SAOUHSC_00695	2998	2998	2998
SAOUHSC_00659	36344	36344	36344
fabZ	16175	16175	16175
SAOUHSC_00141	6317	6317	6317
frr	52045	52045	52045
rplF	45397	45397	45397
xseA	27971	27971	27971
SAOUHSC_01107	8049	8049	8049
SAOUHSC_01858	11386	11386	11386
SAOUHSC_01473	10470	10470	10470
SAOUHSC_01814	72394	72394	72394
SAOUHSC_00847	66172	66172	66172
SAOUHSC_00792	14189	14189	14189
SAOUHSC_01443	1655	1655	1655
SAOUHSC_01411	1758	1758	1758
SAOUHSC_00890	3740	3740	3740
SAOUHSC_00019	10243	10243	10243
SAOUHSC_01796	21639	21639	21639
SAOUHSC_00534	20849	20849	20849
SAOUHSC_01148	52516	52516	52516
SAOUHSC_01801	124295	124295	124295
SAOUHSC_02130	3859	3853	3859
SAOUHSC_01769	4359	4359	4359
SAOUHSC_01685	28455	28455	28455
SAOUHSC_00435	964	964	964
SAOUHSC_01448	474	474	474
rpsF	29590	29590	29590
SAOUHSC_01724	3345	3345	3345
SAOUHSC_00468	43144	43144	43144
rpmG_2	13958	13958	13958
recR	55991	55991	55991
SAOUHSC_01261	11738	11738	11738
SAOUHSC_00442	31172	31172	31172
pyrH	51720	51720	51720
SAOUHSC_01894	1089	1089	1089
SAOUHSC_01289	2	2	2
SAOUHSC_02796	9	9	9
SAOUHSC_00032	0	0	0
SAOUHSC_00212	0	0	0
SAOUHSC_00609	0	0	0
SAOUHSC_00745	0	0	0
SAOUHSC_01325	0	0	0
SAOUHSC_01494	0	0	0
SAOUHSC_01500	0	0	0
SAOUHSC_01514	0	0	0
SAOUHSC_01515	0	0	0
SAOUHSC_01516	0	0	0
SAOUHSC_01517	0	0	0
SAOUHSC_01518	0	0	0
SAOUHSC_01519	0	0	0
SAOUHSC_01520	0	0	0
SAOUHSC_01521	0	0	0
SAOUHSC_01522	0	0	0
SAOUHSC_01523	0	0	0
SAOUHSC_01524	0	0	0
SAOUHSC_01525	0	0	0
SAOUHSC_01526	0	0	0
SAOUHSC_01527	0	0	0
SAOUHSC_01528	0	0	0
SAOUHSC_01529	0	0	0
SAOUHSC_01530	0	0	0
SAOUHSC_01531	0	0	0
SAOUHSC_01532	0	0	0
SAOUHSC_01533	0	0	0
SAOUHSC_01535	0	0	0
SAOUHSC_01536	0	0	0
SAOUHSC_01537	0	0	0
SAOUHSC_01538	0	0	0
SAOUHSC_01539	0	0	0
SAOUHSC_01540	0	0	0
SAOUHSC_01541	0	0	0
SAOUHSC_01542	0	0	0
SAOUHSC_01543	0	0	0
SAOUHSC_01544	0	0	0
SAOUHSC_01545	0	0	0
SAOUHSC_01546	0	0	0
SAOUHSC_01547	0	0	0
SAOUHSC_01548	0	0	0
SAOUHSC_01549	0	0	0
SAOUHSC_01550	0	0	0
SAOUHSC_01551	0	0	0
SAOUHSC_01552	0	0	0
SAOUHSC_01553	0	0	0
SAOUHSC_01555	0	0	0
SAOUHSC_01556	0	0	0
SAOUHSC_01557	0	0	0
SAOUHSC_01558	0	0	0
SAOUHSC_01559	0	0	0
SAOUHSC_01560	0	0	0
SAOUHSC_01561	0	0	0
SAOUHSC_01562	0	0	0
SAOUHSC_01563	0	0	0
SAOUHSC_01565	0	0	0
SAOUHSC_01566	0	0	0
SAOUHSC_01567	0	0	0
SAOUHSC_01568	0	0	0
SAOUHSC_01569	0	0	0
SAOUHSC_01570	0	0	0
SAOUHSC_01571	0	0	0
SAOUHSC_01572	0	0	0
SAOUHSC_01573	0	0	0
SAOUHSC_01574	0	0	0
SAOUHSC_01575	0	0	0
SAOUHSC_01576	0	0	0
SAOUHSC_01577	0	0	0
SAOUHSC_01578	0	0	0
SAOUHSC_01579	0	0	0
SAOUHSC_01580	0	0	0
SAOUHSC_01582	0	0	0
SAOUHSC_01636	0	0	0
SAOUHSC_01851	0	0	0
SAOUHSC_02015	0	0	0
SAOUHSC_02016	0	0	0
SAOUHSC_02017	0	0	0
SAOUHSC_02018	0	0	0
SAOUHSC_02019	0	0	0
SAOUHSC_02020	0	0	0
SAOUHSC_02021	0	0	0
SAOUHSC_02022	0	0	0
SAOUHSC_02023	0	0	0
SAOUHSC_02025	0	0	0
SAOUHSC_02026	0	0	0
SAOUHSC_02027	0	0	0
SAOUHSC_02028	0	0	0
SAOUHSC_02029	0	0	0
SAOUHSC_02030	0	0	0
SAOUHSC_02031	0	0	0
SAOUHSC_02033	0	0	0
SAOUHSC_02034	0	0	0
SAOUHSC_02035	0	0	0
SAOUHSC_02036	0	0	0
SAOUHSC_02037	0	0	0
SAOUHSC_02038	0	0	0
SAOUHSC_02040	0	0	0
SAOUHSC_02041	0	0	0
SAOUHSC_02042	0	0	0
SAOUHSC_02043	0	0	0
SAOUHSC_02044	0	0	0
SAOUHSC_02046	0	0	0
SAOUHSC_02047	0	0	0
SAOUHSC_02048	0	0	0
SAOUHSC_02049	0	0	0
SAOUHSC_02050	0	0	0
SAOUHSC_02051	0	0	0
SAOUHSC_02052	0	0	0
SAOUHSC_02053	0	0	0
SAOUHSC_02054	0	0	0
SAOUHSC_02055	0	0	0
SAOUHSC_02056	0	0	0
SAOUHSC_02057	0	0	0
SAOUHSC_02058	0	0	0
SAOUHSC_02059	0	0	0
SAOUHSC_02060	0	0	0
SAOUHSC_02061	0	0	0
SAOUHSC_02062	0	0	0
SAOUHSC_02063	0	0	0
SAOUHSC_02064	0	0	0
SAOUHSC_02065	0	0	0
SAOUHSC_02066	0	0	0
SAOUHSC_02067	0	0	0
SAOUHSC_02068	0	0	0
SAOUHSC_02070	0	0	0
SAOUHSC_02071	0	0	0
SAOUHSC_02072	0	0	0
SAOUHSC_02073	0	0	0
SAOUHSC_02074	0	0	0
SAOUHSC_02075	0	0	0
SAOUHSC_02076	0	0	0
SAOUHSC_02077	0	0	0
SAOUHSC_02078	0	0	0
SAOUHSC_02079	0	0	0
SAOUHSC_02080	0	0	0
SAOUHSC_02081	0	0	0
SAOUHSC_02083	0	0	0
SAOUHSC_02084	0	0	0
SAOUHSC_02085	0	0	0
SAOUHSC_02086	0	0	0
SAOUHSC_02087	0	0	0
SAOUHSC_02088	0	0	0
SAOUHSC_02089	0	0	0
SAOUHSC_02164	0	0	0
SAOUHSC_02166	0	0	0
SAOUHSC_02167	0	0	0
SAOUHSC_02169	0	0	0
SAOUHSC_02170	0	0	0
SAOUHSC_02171	0	0	0
SAOUHSC_02173	0	0	0
SAOUHSC_02174	0	0	0
SAOUHSC_02177	0	0	0
SAOUHSC_02178	0	0	0
SAOUHSC_02179	0	0	0
SAOUHSC_02180	0	0	0
SAOUHSC_02181	0	0	0
SAOUHSC_02182	0	0	0
SAOUHSC_02183	0	0	0
SAOUHSC_02184	0	0	0
SAOUHSC_02185	0	0	0
SAOUHSC_02186	0	0	0
SAOUHSC_02187	0	0	0
SAOUHSC_02188	0	0	0
SAOUHSC_02189	0	0	0
SAOUHSC_02190	0	0	0
SAOUHSC_02191	0	0	0
SAOUHSC_02193	0	0	0
SAOUHSC_02194	0	0	0
SAOUHSC_02195	0	0	0
SAOUHSC_02196	0	0	0
SAOUHSC_02197	0	0	0
SAOUHSC_02198	0	0	0
SAOUHSC_02199	0	0	0
SAOUHSC_02200	0	0	0
SAOUHSC_02202	0	0	0
SAOUHSC_02203	0	0	0
SAOUHSC_02204	0	0	0
SAOUHSC_02205	0	0	0
SAOUHSC_02206	0	0	0
SAOUHSC_02207	0	0	0
SAOUHSC_02208	0	0	0
SAOUHSC_02209	0	0	0
SAOUHSC_02210	0	0	0
SAOUHSC_02211	0	0	0
SAOUHSC_02212	0	0	0
SAOUHSC_02213	0	0	0
SAOUHSC_02214	0	0	0
SAOUHSC_02215	0	0	0
SAOUHSC_02216	0	0	0
SAOUHSC_02217	0	0	0
SAOUHSC_02218	0	0	0
SAOUHSC_02219	0	0	0
SAOUHSC_02220	0	0	0
SAOUHSC_02221	0	0	0
SAOUHSC_02222	0	0	0
SAOUHSC_02223	0	0	0
SAOUHSC_02224	0	0	0
SAOUHSC_02225	0	0	0
SAOUHSC_02226	0	0	0
SAOUHSC_02227	0	0	0
SAOUHSC_02228	0	0	0
SAOUHSC_02229	0	0	0
SAOUHSC_02232	0	0	0
SAOUHSC_02233	0	0	0
SAOUHSC_02234	0	0	0
SAOUHSC_02235	0	0	0
SAOUHSC_02236	0	0	0
SAOUHSC_02237	0	0	0
SAOUHSC_02238	0	0	0
SAOUHSC_02239	0	0	0
SAOUHSC_02734	0	0	0
SAOUHSC_02934	0	0	0
SAOUHSC_A01514	0	0	0
SAOUHSC_01859	13250	13250	13250
SAOUHSC_02874	5620	5620	5620
rpmE2	36398	36398	36398
SAOUHSC_02013	53925	53925	53925
murB	16264	16264	16264
SAOUHSC_00014	19897	19897	19897
SAOUHSC_01145	86530	86525	86530
hemA	49188	49188	49188
hemE	13558	13558	13558
argJ	1291	1291	1291
SAOUHSC_01834	224	219	224
gltX	33394	33394	33394
SAOUHSC_00160	13892	13892	13892
SAOUHSC_01743	9717	9717	9717
adk	68924	68924	68924
SAOUHSC_02824	641	641	641
ubiE	22781	22781	22781
rpmB	141329	141329	141329
SAOUHSC_01472	23902	23902	23902
SAOUHSC_01047	555	555	555
SAOUHSC_02762	2478	2478	2478
SAOUHSC_00507	31770	31770	31770
SAOUHSC_00035	983	983	983
SAOUHSC_00054	477	437	477
SAOUHSC_01370	133	133	133
SAOUHSC_00654	7522	7522	7522
SAOUHSC_01078	23787	23787	23787
ileS	87195	87195	87195
SAOUHSC_02396	16956	16956	16956
SAOUHSC_02965	3543	3543	3543
ureC	6115	6115	6115
SAOUHSC_00058	5429	5429	5429
SAOUHSC_02592	3619	3619	3619
SAOUHSC_00172	1216	1216	1216
SAOUHSC_00882	649	649	649
SAOUHSC_02138	7625	7625	7625
SAOUHSC_00071	14831	14831	14831
SAOUHSC_01347	271683	271683	271683
SAOUHSC_01938	179	164	179
SAOUHSC_00231	3900	3900	3900
SAOUHSC_02154	11659	11659	11659
SAOUHSC_01586	45486	45486	45486
SAOUHSC_02504	17241	17241	17241
SAOUHSC_00876	6191	6191	6191
clpX	118474	118474	118474
SAOUHSC_02942	2166	2166	2166
SAOUHSC_02753	12922	12922	12922
clpP	86458	86458	86458
ndk	73880	73880	73880
secE	7782	7782	7782
SAOUHSC_02904	260	260	260
SAOUHSC_00966	346	346	346
SAOUHSC_01600	16338	16338	16338
rpsO	66344	66344	66344
glyA	144658	144658	144658
SAOUHSC_00158	22844	22844	22844
SAOUHSC_02708	1477	1477	1477
obgE	24062	24062	24062
murC	43353	43353	43353
SAOUHSC_01993	1754	0	1754
SAOUHSC_01772	21390	21390	21390
SAOUHSC_00467	15293	15293	15293
SAOUHSC_01622	7606	7606	7606
SAOUHSC_00975	2549	2549	2549
SAOUHSC_00514	9986	9986	9986
SAOUHSC_00433	4825	4825	4825
SAOUHSC_00215	60	60	60
SAOUHSC_02379	93758	70854	93758
SAOUHSC_01481	11189	11189	11189
SAOUHSC_00512	6162	6162	6162
mraW	150928	150928	150928
lysS	79988	79988	79988
SAOUHSC_T0002	549	0	549
rplO	43418	43418	43418
SAOUHSC_01477	165106	165106	165106
SAOUHSC_01866	26712	26712	26712
SAOUHSC_01149	187894	187894	187894
SAOUHSC_00473	23118	23118	23118
rpsR	19700	19700	19700
SAOUHSC_00309	26315	26315	26315
SAOUHSC_02485	92222	92222	92222
SAOUHSC_00656	21847	21847	21847
SAOUHSC_01759	15142	15142	15142
rpmD	18305	18305	18305
SAOUHSC_00230	9900	9900	9900
SAOUHSC_01915	8363	8363	8363
recF	32274	32274	32274
rplB	116515	116515	116515
SAOUHSC_01705	384	384	384
SAOUHSC_00003	9748	9748	9748
SAOUHSC_00968	194	194	194
SAOUHSC_00751	6669	6669	6669
SAOUHSC_01106	13436	13436	13436
SAOUHSC_01391	41589	41589	41589
SAOUHSC_02604	42940	42940	42940
SAOUHSC_01855	143302	143302	143302
SAOUHSC_01392	34522	34522	34522
SAOUHSC_01592	9660	9660	9660
SAOUHSC_00090	355	355	355
sdhB	153959	153959	153959
SAOUHSC_00788	31444	31444	31444
SAOUHSC_T00039	1462	0	1462
SAOUHSC_01118	3477	3286	3477
SAOUHSC_00401	2110	2110	2110
SAOUHSC_02005	2262	2262	2262
SAOUHSC_00723	3420	3420	3420
hisG	51	51	51
SAOUHSC_01861	19346	19346	19346
SAOUHSC_01416	280624	280624	280624
SAOUHSC_01100	56339	56339	56339
cbiO_1	8664	8664	8664
SAOUHSC_00211	6404	6404	6404
SAOUHSC_01673	21825	21825	21825
SAOUHSC_00786	29925	24300	29925
SAOUHSC_02285	536	536	536
ddl	49499	49499	49499
SAOUHSC_00418	46	46	46
SAOUHSC_01378	1167	1167	1167
SAOUHSC_00930	158	158	158
SAOUHSC_00412	55611	55611	55611
hslO	11946	11946	11946
SAOUHSC_00408	8170	8170	8170
SAOUHSC_00390	150	150	150
SAOUHSC_00783	7622	7622	7622
SAOUHSC_02852	3709	3709	3709
SAOUHSC_03025	2043	2043	2043
SAOUHSC_01969	36958	36958	36958
SAOUHSC_02317	57050	57050	57050
SAOUHSC_00982	6316	6316	6316
SAOUHSC_01806	152895	152895	152895
SAOUHSC_T00038	1470	0	1470
SAOUHSC_02894	931	931	931
SAOUHSC_01223	24608	24608	24608
murQ	12391	12391	12391
SAOUHSC_00398	5237	5236	5237
SAOUHSC_01237	10395	10395	10395
SAOUHSC_02724	10138	10138	10138
SAOUHSC_02270	269	269	269
SAOUHSC_01619	5805	5805	5805
SAOUHSC_00308	5045	5045	5045
SAOUHSC_02860	199679	199679	199679
tpx	85698	85698	85698
SAOUHSC_02945	5171	5171	5171
SAOUHSC_02580	17933	17933	17933
sdhA	266231	266231	266231
SAOUHSC_01408	40774	40774	40774
SAOUHSC_00024	7223	7223	7223
SAOUHSC_02377	174050	174050	174050
SAOUHSC_02481	6930	6930	6930
SAOUHSC_02638	10265	10265	10265
SAOUHSC_02772	11006	11006	11006
SAOUHSC_00349	41236	41236	41236
SAOUHSC_T00023	1050	833	1050
SAOUHSC_02106	16376	16376	16376
SAOUHSC_01376	4097	4097	4097
trpA	630	630	630
SAOUHSC_01913	2278	2278	2278
SAOUHSC_02895	1424	1424	1424
SAOUHSC_01867	39544	39544	39544
SAOUHSC_01263	155762	155762	155762
eutD	95841	95841	95841
SAOUHSC_01032	973	973	973
SAOUHSC_02682	1234	1234	1234
SAOUHSC_00762	5807	5807	5807
SAOUHSC_01071	17753	17753	17753
greA	20010	20010	20010
SAOUHSC_01437	20350	20350	20350
SAOUHSC_01676	97025	97025	97025
SAOUHSC_02668	1329	1329	1329
SAOUHSC_T00043	1391	0	1391
SAOUHSC_02900	64380	64380	64380
SAOUHSC_01256	13140	13140	13140
rplW	24224	24224	24224
SAOUHSC_01973	35867	35867	35867
SAOUHSC_02684	848	848	848
alaS	54768	54768	54768
SAOUHSC_00459	3776	3776	3776
SAOUHSC_01401	15671	15671	15671
rpsM	48424	48424	48424
SAOUHSC_00798	192289	192289	192289
SAOUHSC_01687	14271	8849	14271
SAOUHSC_01323	20596	20596	20596
SAOUHSC_01505	11263	11263	11263
SAOUHSC_00647	48849	48849	48849
prfC	21882	21882	21882
SAOUHSC_00526	22506	22506	22506
SAOUHSC_01374	57600	57600	57600
SAOUHSC_02319	25986	25986	25986
SAOUHSC_T0004	3759	1102	3759
uvrA	50878	50878	50878
SAOUHSC_02898	2145	2145	2145
SAOUHSC_00660	18560	18560	18560
SAOUHSC_01771	45028	45028	45028
SAOUHSC_01901	43757	43757	43757
SAOUHSC_02667	35560	35560	35560
SAOUHSC_01893	1459	1459	1459
SAOUHSC_02298	107073	107025	107073
upp	53576	53576	53576
SAOUHSC_01675	84110	84110	84110
SAOUHSC_00858	11856	11856	11856
SAOUHSC_01222	40464	40464	40464
SAOUHSC_00848	113438	113438	113438
SAOUHSC_02385	14522	14521	14522
hisS	14292	14292	14292
SAOUHSC_00091	297	297	297
SAOUHSC_02469	22	22	22
SAOUHSC_01502	12038	12038	12038
SAOUHSC_02802	2035	1998	2035
SAOUHSC_00633	14038	14038	14038
SAOUHSC_01932	5388	5388	5388
SAOUHSC_02337	51835	51835	51835
SAOUHSC_00811	2216	2216	2216
SAOUHSC_02899	26542	26542	26542
SAOUHSC_00209	3506	3504	3506
hemH	13733	13733	13733
SAOUHSC_02261	44089	44089	44089
SAOUHSC_00339	716	716	716
SAOUHSC_00352	160	160	160
SAOUHSC_01447	14530	14530	14530
SAOUHSC_01813	17058	17058	17058
SAOUHSC_01486	39367	39367	39367
SAOUHSC_01351	31543	31543	31543
SAOUHSC_01811	38746	38746	38746
SAOUHSC_01284	8486	8486	8486
SAOUHSC_02764	928	928	928
SAOUHSC_00417	10194	10194	10194
SAOUHSC_00839	1853	1852	1853
SAOUHSC_01726	16706	16706	16706
SAOUHSC_T00047	471	471	471
SAOUHSC_02979	70159	70159	70159
SAOUHSC_01130	3925	3925	3925
rpsD	75454	75454	75454
SAOUHSC_00722	1470	1470	1470
SAOUHSC_01680	5724	5724	5724
SAOUHSC_00983	20390	20390	20390
SAOUHSC_00223	13853	13853	13853
SAOUHSC_01701	12076	12076	12076
SAOUHSC_00789	27824	27824	27824
SAOUHSC_T0001	561	0	561
SAOUHSC_01672	12202	12202	12202
SAOUHSC_00015	89857	89857	89857
acpP	113634	113634	113634
rplS	58576	58576	58576
SAOUHSC_00735	983	971	983
SAOUHSC_01935	270	247	270
SAOUHSC_00513	11736	11736	11736
asnC	125563	125563	125563
SAOUHSC_00981	502	502	502
SAOUHSC_00206	1050	1050	1050
rplI	29945	29945	29945
SAOUHSC_00320	2569	2569	2569
SAOUHSC_01436	10244	10244	10244
SAOUHSC_02486	43293	43293	43293
SAOUHSC_02352	110595	110595	110595
SAOUHSC_02357	6081	6081	6081
SAOUHSC_01816	25318	25318	25318
SAOUHSC_02540	5607	5607	5607
SAOUHSC_01695	16239	16239	16239
SAOUHSC_02763	962	962	962
SAOUHSC_02268	21920	21920	21920
SAOUHSC_02671	713	713	713
SAOUHSC_01098	14955	14955	14955
SAOUHSC_00469	59515	59515	59515
pyrB	3386	3386	3386
SAOUHSC_00039	9918	9907	9918
SAOUHSC_01702	12056	12056	12056
SAOUHSC_02448	8869	8869	8869
SAOUHSC_01598	7125	7125	7125
SAOUHSC_01504	3595	3595	3595
SAOUHSC_00036	2083	2083	2083
SAOUHSC_01373	44287	44287	44287
argS	15898	15898	15898
gpsA	28487	28487	28487
SAOUHSC_00491	9930	9930	9930
SAOUHSC_00034	260	260	260
SAOUHSC_00021	49803	49803	49803
tpiA	104681	104681	104681
SAOUHSC_00504	27350	27350	27350
SAOUHSC_00109	40	40	40
rplQ	31061	31061	31061
rpsP	11393	11393	11393
SAOUHSC_00413	144543	144543	144543
SAOUHSC_01438	5034	5034	5034
SAOUHSC_01321	2052	2052	2052
SAOUHSC_T00051	2940	2641	2940
SAOUHSC_00710	30328	30328	30328
pyrE	2459	2459	2459
SAOUHSC_00510	7497	7497	7497
SAOUHSC_02257	7000	7000	7000
SAOUHSC_01936	209	209	209
SAOUHSC_01664	11992	11992	11992
SAOUHSC_01909	16426	16426	16426
rpmA	39654	39654	39654
SAOUHSC_02782	166	166	166
SAOUHSC_01614	41445	41445	41445
rplC	79964	79964	79964
SAOUHSC_00462	31448	31448	31448
SAOUHSC_01415	24877	24877	24877
SAOUHSC_01035	143803	143803	143803
SAOUHSC_00474	114596	114596	114596
SAOUHSC_01626	36339	36339	36339
SAOUHSC_01723	18610	18610	18610
SAOUHSC_01878	5347	5347	5347
SAOUHSC_T00059	135	0	135
SAOUHSC_00770	14	14	14
SAOUHSC_01715	16830	16830	16830
SAOUHSC_01266	45260	45260	45260
SAOUHSC_00485	11161	11161	11161
SAOUHSC_01074	5783	5783	5783
aspS	32948	32948	32948
ispD	31420	31420	31420
SAOUHSC_01933	11862	10830	11862
